date,EEM,GLD,IVE,LQD,QQQ,SHY,TLT,VNQ,XLE
2015-01-02,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108,0.11111111111111108
2015-01-05,0.10696095689060205,0.10461922197777473,0.11613309862480757,0.0997591237179264,0.11641120893580136,0.10888178614540468,0.11729100579601537,0.13018447419374135,0.0997591237179264
2015-01-06,0.10555658058990779,0.10713651598900108,0.11667155077074619,0.09937303312737843,0.11197558627453207,0.10592595555164283,0.11836573834317143,0.13562200622624176,0.09937303312737843
2015-01-07,0.10643071522666939,0.10944567209314794,0.11783766819281874,0.09975943814079805,0.10994069114415808,0.1058266668643554,0.1154818741160352,0.13551783608121917,0.09975943814079805
2015-01-08,0.1065219463645445,0.11197291006779123,0.11955152106525892,0.09981598954320005,0.11284664457804736,0.10607654571152994,0.11249279417133358,0.13090565895509426,0.09981598954320005
2015-01-09,0.10718151926994324,0.1136970967054367,0.11644789824883144,0.09971195707718532,0.11592175314823787,0.10935486853122711,0.11130788673957188,0.12666506320238113,0.09971195707718532
2015-01-12,0.10784601244864898,0.11370587191102521,0.11590859639372218,0.09987377424658658,0.11458600405611606,0.1093977796851927,0.11057755183908001,0.12823063517304167,0.09987377424658658
2015-01-13,0.10726602420192526,0.11349342576768917,0.11738430780973878,0.100060001265655,0.11301512083204174,0.10807971703230562,0.10987340710711349,0.13034712879314625,0.10048086719038472
2015-01-14,0.10699912337458624,0.11361872856294031,0.11658310360046639,0.10027766129484421,0.11267461330392414,0.1083034717362512,0.1091783537140828,0.13061170798984004,0.10175323642306473
2015-01-15,0.1068117850036307,0.1137667232287431,0.11652051992605518,0.09989558731438408,0.11136352353813889,0.10715181708697342,0.10896856667326317,0.1309990271752007,0.10452245005361077
2015-01-16,0.10740321926155759,0.11344534419581553,0.11488070093865635,0.10032815086709478,0.1097666426153662,0.10789994198729967,0.10733243626693052,0.13230514417108458,0.10663841969619464
2015-01-20,0.10624466291606245,0.11479318129888198,0.1138421196125846,0.09976953689277701,0.1127064722677321,0.10768582381471745,0.10837634613712104,0.12946623116961603,0.10711562589050741
2015-01-21,0.10630984450883661,0.11375421652894421,0.11281462874658447,0.10017687654072889,0.11272589729586409,0.10815395018955408,0.10913995757405819,0.13002885801189926,0.10689577060353014
2015-01-22,0.10768677171969117,0.11308165784464082,0.11089807389322179,0.10128869468480776,0.11256684505923546,0.1099863785997264,0.1109273223901354,0.12875844737544223,0.10480580843309888
