,PPO,MinVariance,DJIA
2015-01-02,1000000.0,1000000.0,1000000.0
2015-01-05,983577.1645573458,988638.9734469883,981419.8382102343
2015-01-06,977310.9920040164,990875.9270727803,974129.4307173622
2015-01-07,990191.7305939652,1003325.9078409601,986066.7953125413
2015-01-08,1008776.7560377258,1020924.4086945977,1004198.8979563093
2015-01-09,999919.3351701165,1012578.4445372904,994637.9663481405
2015-01-12,994119.7744578122,1009108.8349988126,989225.0044384251
2015-01-13,993420.6873285376,1008087.9931522247,987701.9757206923
2015-01-14,984283.8500227609,999266.8551195054,977238.7925249584
2015-01-15,975048.5963233438,994689.5612371543,971273.5054445594
2015-01-16,986363.5382278307,1006493.9060017308,981976.1062137842
2015-01-20,987262.616712937,1008940.630408251,982181.3525691007
2015-01-21,989716.4223373939,1007051.4112795908,984371.0486106388
2015-01-22,989716.4223373939,1021912.172390739,998934.0113253493
2015-01-23,984130.2165698261,1012891.1218501738,991005.960139493
2015-01-26,984534.0808120761,1013825.8543041704,991348.0008906422
2015-01-27,984534.0808120761,995622.3772640533,975002.5491509712
2015-01-28,984534.0808120761,987109.1065322048,964020.554863917
2015-01-29,984534.0808120761,1002590.5025724596,976664.56272724
2015-01-30,963429.6217810235,983974.5280812848,962539.0354144153
2015-02-02,975741.0377014021,996847.2947394592,973534.9391396366
2015-02-03,989777.8920252117,1009847.5828913829,990658.33370845
2015-02-04,989777.8920252117,1007809.7144055968,991029.5076135554
2015-02-05,999068.6745649836,1014827.5351865399,1002909.8106553087
2015-02-06,996513.625262973,1014009.4887404868,999512.0744327989
2015-02-09,991051.4635324706,1006480.3280101876,994180.4882125178
2015-02-10,1002542.1431628276,1018390.9969418442,1002005.8066975807
2015-02-11,1002847.2133893502,1018945.7284589331,1001634.6327924752
2015-02-12,1002847.2133893502,1025569.4118938262,1007816.4471111137
2015-02-13,1006434.3553748896,1028378.6828449492,1010450.2594657834
2015-02-17,1007351.9251349592,1026640.7710782941,1012033.3068615916
2015-02-18,1008591.4307635911,1027594.378122351,1011039.05584048
2015-02-19,1005225.8865786555,1023686.13116236,1008567.228202733
2015-02-20,1013163.8801499043,1026926.8291153666,1017240.4748003148
2015-02-23,1012332.1297789651,1025614.5116145189,1015917.1067580046
2015-02-24,1017290.3850120571,1029861.0022227799,1021095.6891584473
2015-02-25,1017737.4561468717,1030286.7398635757,1021958.1838479441
2015-02-26,1017737.4561468717,1034071.2606413628,1021388.9921144439
2015-02-27,1012580.7095196571,1033619.58506235,1016806.4346156191
2015-03-02,1019644.6881423536,1037581.8182454015,1025550.4331585234
2015-03-03,1014962.7783615242,1034800.4055999267,1020769.3102156281
2015-03-04,1008126.8292386383,1027992.4171268987,1014798.9850710111
2015-03-05,1009546.8809154666,1028963.0602910598,1016975.8669057338
2015-03-06,993832.7001431013,1012990.7145328562,1001333.9917864219
2015-03-09,1000644.1771667503,1018644.2681454939,1009125.2485764457
2015-03-10,982641.8297072254,1002768.8172547192,990464.2587129213
2015-03-11,979895.6303241648,997209.4755756032,988919.434891289
2015-03-12,991582.9140759194,1011086.947069926,1003489.626132921
2015-03-13,985777.7559185601,1005061.4006059017,995307.5907965957
2015-03-16,1001137.4225017113,1019686.9638699912,1008099.0167998631
2015-03-17,997551.8933699689,1016407.2268285041,1000902.2515875652
2015-03-18,1010259.4623171138,1027436.3102448974,1013637.6017456234
2015-03-19,1005997.8992901053,1020271.5949203954,1007067.7469590628
2015-03-20,1016662.6095132569,1031657.7622334576,1016523.3173111938
2015-03-23,1014547.5544903355,1033306.2899260621,1015872.2022725833
2015-03-24,1008500.4572003464,1027619.8372313993,1009989.9337286463
2015-03-25,991156.4028622328,1014280.2257340312,993582.0538019259
2015-03-26,988849.4735437277,1011258.1773583721,991321.7153382003
2015-03-27,992865.6681730793,1009664.1847586788,993252.3891650514
2015-03-30,1005634.6178447655,1024664.6364068983,1008036.8076590842
2015-03-31,995882.3571535146,1014972.9417601142,996810.9053499971
2015-04-01,990780.9783253768,1009464.5318568624,992440.3846408698
2015-04-02,993706.0542759019,1012795.7053141125,996088.7097966583
2015-04-06,1000597.2622463448,1019131.7529538689,1002683.754904309
2015-04-07,1000310.6807656692,1018015.1959104158,1002379.2805885248
2015-04-08,1002980.3981042607,1019903.0869303818,1003898.3664733912
2015-04-09,1005328.1930464446,1021186.5528776465,1007050.9899193811
2015-04-10,1010452.4256389475,1024707.9758377597,1012598.0081465498
2015-04-13,1006180.3955988362,1020967.7259289089,1008077.6597885041
2015-04-14,1008418.6309241115,1023194.2856139817,1011423.153475536
2015-04-15,1014905.0466201317,1024607.4434037465,1015679.8796472173
2015-04-16,1016232.6555990868,1023135.6689793972,1015296.329627837
2015-04-17,999485.3075057574,1009180.8714754044,999624.8832620282
2015-04-20,1011572.952887833,1020956.1979075364,1011323.9255150681
2015-04-21,1008056.3351395733,1014805.7464932704,1006538.4216467657
2015-04-22,1013001.2668472184,1020193.4602744494,1011511.210076216
2015-04-23,1013001.2668472184,1021155.6171465921,1012656.2744544625
2015-04-24,1013001.2668472184,1024033.1045389527,1013859.1670480809
2015-04-27,1009272.5913063383,1019526.5928812663,1011494.4530365344
2015-04-28,1014276.6343623637,1024881.826483154,1015541.4424043569
2015-04-29,1013714.7035072569,1019678.3609366163,1011357.5491175666
2015-04-30,1003779.9002186835,1012408.5280239418,1000422.2116860966
2015-05-01,1014232.1116581978,1019917.2178261803,1010714.4292678236
2015-05-04,1015907.5125536958,1019583.2299416334,1013312.9751729673
2015-05-05,1008406.794456759,1013929.1667326377,1005338.9242703377
2015-05-06,1004966.9161925268,1011293.608531658,1000504.1349912069
2015-05-07,1008560.4660775387,1013217.954644466,1005106.8447469036
2015-05-08,1020628.808557735,1025152.5353644106,1020081.8334961395
2015-05-11,1016325.5570487282,1017817.4663840892,1015262.7060253385
2015-05-12,1013918.0648414472,1016714.5850545883,1013191.2949697885
2015-05-13,1016703.1831206825,1016719.0994395628,1012757.2547850931
2015-05-14,1027787.0314741834,1025147.9606861154,1023509.7981039573
2015-05-15,1029838.9750456415,1027567.0628758409,1024649.2768023099
2015-05-18,1031875.9953844055,1027069.8762870242,1026125.2105719178
2015-05-19,1030302.1960250767,1025722.705356572,1026882.7820979179
2015-05-20,1029031.3684120338,1023782.7542014121,1025369.2818929454
2015-05-21,1030580.5188840682,1022812.7432605261,1025388.3389184657
2015-05-22,1028122.2125566701,1016971.0276777223,1022375.9050854986
2015-05-26,1016801.5073036314,1007584.6522369919,1011694.5518044977
2015-05-27,1024084.3081868606,1011791.6360130743,1018505.0289190363
2015-05-28,1021192.514447059,1009617.2347125345,1016437.4511732173
2015-05-29,1015820.8350767479,1003868.4070890255,1009964.0862687451
2015-06-01,1016750.6066390901,1005111.6681803431,1011628.9474465284
2015-06-02,1014746.5772635486,1004025.542804588,1010034.7286909324
2015-06-03,1017546.0872745499,1005529.4161465747,1013642.0921941658
2015-06-04,1007784.619070585,995632.4543768655,1004070.536841885
2015-06-05,1004242.2684843128,987348.5543409536,1000923.6085989241
2015-06-08,998602.2709264464,983798.1726239267,996274.3515107785
2015-06-09,998486.9508603967,983831.3491561086,996133.5047589445
2015-06-10,1011271.1838688535,992938.1826702307,1009387.6660083232
2015-06-11,1013700.0626152041,995492.2457669448,1011572.871601319
2015-06-12,1005123.0916368825,987980.2366921726,1003692.5725023989
2015-06-15,1000631.6637847101,981482.6944392223,997654.8906296496
2015-06-16,1007500.6487140231,988843.3367757619,1004008.8753167819
2015-06-17,1010574.040075831,992904.1243906531,1005761.7930952454
2015-06-18,1022009.1718311495,1003340.7624816883,1015861.0309127953
2015-06-19,1016541.6514890116,997052.237389746,1010259.5796874452
2015-06-22,1021780.4223651041,1001270.7973918915,1016081.9390764417
2015-06-23,1022004.4921200091,1000429.9191307287,1017444.0783086036
2015-06-24,1013401.5618640768,993226.2544370517,1007462.5778613657
2015-06-25,1009574.3817345694,988963.2950718019,1003217.0230494724
2015-06-26,1010940.5686056408,992521.3916713399,1006375.2321753561
2015-06-29,990393.9222811467,975260.9661137501,986730.1769422914
2015-06-30,991105.4208220418,973979.2306202431,988028.9022791873
2015-07-01,999901.6271672782,985528.3714539213,995789.8211607678
2015-07-02,999097.5573260881,986168.1116397663,994230.8688546979
2015-07-06,996172.5305241103,985115.5728796276,991621.6992054426
2015-07-07,1002732.6446608369,997042.5634328318,996855.2622197426
2015-07-08,988663.9074642502,986391.2857629051,982191.9763132125
2015-07-09,989409.427905181,988141.5818519646,984053.6505649039
2015-07-10,1001146.3297161318,998230.0144133497,995930.0107737909
2015-07-13,1012903.0778093226,1007434.7456913842,1008113.5833768413
2015-07-14,1018169.276433557,1010713.7950874297,1012369.7619328466
2015-07-15,1018315.877124766,1009751.9591431674,1012178.5345388326
2015-07-16,1023895.772601408,1015001.3585084181,1016108.3341520188
2015-07-17,1022055.7837468414,1010079.6967654844,1014212.9267746938
2015-07-20,1022689.9819666792,1011538.2323216408,1014995.7981449191
2015-07-21,1017175.0177839572,1005243.1739169162,1004839.2797276728
2015-07-22,1012861.0760172775,1003621.7883417148,1001012.1032921451
2015-07-23,1007089.8128476307,1001081.9431719426,994332.3968010045
2015-07-24,998103.3751342224,991887.6654460528,985170.12940487
2015-07-27,992704.2385302787,986761.1514205928,977995.8164352827
2015-07-28,1004963.5740298936,994440.1252008851,988632.2652308622
2015-07-29,1011721.3880419962,1002384.9276672897,995424.2329355562
2015-07-30,1010464.4230013205,998805.5213539077,995120.8538511237
2015-07-31,1010320.5052667445,997333.1827881624,991973.8160850276
2015-08-03,1006322.9603369717,996182.2268955966,986833.8953513015
2015-08-04,1004037.374332404,993976.9264893741,984169.7450881886
2015-08-05,1004037.374332404,990795.0336864642,983596.720044957
2015-08-06,996073.7764983359,985808.2080539237,976827.2045829736
2015-08-07,995169.8800105541,979866.2322500935,974227.0158308025
2015-08-10,1008511.2207681888,990300.2013456692,987785.5418728302
2015-08-11,997751.1145209719,985882.7636414827,975878.9532786353
2015-08-12,998407.4876307893,985714.2634086558,975860.4438687909
2015-08-13,998528.8541156007,987203.5014991029,976182.3323630679
2015-08-14,1002818.1654311985,988936.3226045785,980059.9989639112
2015-08-17,1006752.0175899003,990690.7940780849,983860.7803238621
2015-08-18,1003511.7547907737,984777.3646914171,981963.1824838335
2015-08-19,994176.6646838255,976521.3702286761,972844.7243417688
2015-08-20,971856.6434226363,960738.0880586726,952767.2717710362
2015-08-21,943380.4798905484,935109.099722085,922994.393182141
2015-08-24,909169.2978637931,901299.201341064,889999.3439564203
2015-08-25,896680.2047162447,886789.6504542877,878508.8885143198
2015-08-26,933707.0661592146,917871.9435299544,913223.7247701137
2015-08-27,953593.7595926597,934482.1484620974,933930.2782292869
2015-08-28,954527.9933912689,931025.9204283913,933270.839432403
2015-08-31,947955.1391724626,925048.040303865,926823.2124646966
2015-09-01,921591.9717095135,905045.6820899321,900485.5270105408
2015-09-02,939094.8600610927,918716.0463882649,916917.4472654318
2015-09-03,940059.9400323338,920410.8637590006,918228.4939550348
2015-09-04,924651.2295197295,906117.4418926912,902954.5618083408
2015-09-08,949539.8909024509,927632.443724984,924840.9532411784
2015-09-09,935086.7105581668,912768.8913176483,911432.6929406096
2015-09-10,939823.4697777798,913151.6882760717,915741.0045089578
2015-09-11,944761.2544602547,919365.1455301298,921499.4023870128
2015-09-14,941383.5744631861,916737.5187507479,918015.4166955535
2015-09-15,955047.2553843327,928639.7400602382,930850.5971913231
