date,ticker,side,quantity,price
2015-01-05,EEM,BUY,3477,30.159311418904792
2015-01-05,GLD,BUY,925,114.13704183197021
2015-01-05,IVE,BUY,1440,72.88089495525077
2015-01-05,LQD,BUY,1307,80.75104107284545
2015-01-05,QQQ,BUY,1115,94.36158050787223
2015-01-05,SHY,BUY,1532,68.90233133841654
2015-01-05,TLT,BUY,1130,93.41398559188842
2015-01-05,VNQ,BUY,2008,52.57614828872681
2015-01-05,XLE,BUY,4131,25.201127765295166
2015-01-06,EEM,SELL,-82,29.799906207084653
2015-01-06,GLD,SELL,-70,115.80000305175781
2015-01-06,LQD,SELL,-142,81.14172538747022
2015-01-06,SHY,SELL,-36,68.91040997066158
2015-01-06,XLE,SELL,-276,24.478946268081668
2015-01-06,IVE,BUY,91,71.7912029800415
2015-01-06,QQQ,BUY,66,93.3230740699768
2015-01-06,TLT,BUY,40,94.88137846755981
2015-01-06,VNQ,BUY,323,52.863889743804926
2015-01-07,EEM,SELL,-29,30.096677836091533
2015-01-07,LQD,SELL,-8,81.33004217529297
2015-01-07,QQQ,SELL,-29,92.41201514924191
2015-01-07,SHY,SELL,-41,68.91854824145962
2015-01-07,TLT,SELL,-9,96.49434648895264
2015-01-07,GLD,BUY,11,116.87999725341797
2015-01-07,IVE,BUY,22,71.1264344215393
2015-01-07,VNQ,BUY,75,53.388249235153204
2015-01-07,XLE,BUY,43,24.14346867084503
2015-01-08,EEM,SELL,-23,30.738698481183352
2015-01-08,QQQ,SELL,-28,93.90178895852273
2015-01-08,TLT,SELL,-19,96.30377562332154
2015-01-08,VNQ,SELL,-23,54.15256334114075
2015-01-08,GLD,BUY,29,116.48821530532838
2015-01-08,IVE,BUY,10,71.83809378433227
2015-01-08,LQD,BUY,9,81.2764672593565
2015-01-08,SHY,BUY,6,68.97562639248449
2015-01-08,XLE,BUY,31,24.194889784812926
2015-01-09,EEM,SELL,-33,30.832890128135684
2015-01-09,TLT,SELL,-8,95.02840502166748
2015-01-09,VNQ,SELL,-76,54.35698607254029
2015-01-09,XLE,SELL,-60,24.71332799625397
2015-01-09,GLD,BUY,30,115.99797244262695
2015-01-09,IVE,BUY,5,73.10501568603516
2015-01-09,LQD,BUY,11,81.25645875549316
2015-01-09,QQQ,BUY,14,95.04362996292113
2015-01-09,SHY,BUY,13,68.98565509414672
2015-01-12,IVE,SELL,-25,72.28974951934815
2015-01-12,LQD,SELL,-3,81.41116330167684
2015-01-12,TLT,SELL,-24,96.06921278762816
2015-01-12,VNQ,SELL,-76,54.44170634221735
2015-01-12,EEM,BUY,30,30.69172305701871
2015-01-12,GLD,BUY,4,117.31863213729858
2015-01-12,QQQ,BUY,39,94.41796633529663
2015-01-12,SHY,BUY,44,69.04271333312988
2015-01-12,XLE,BUY,26,24.218142463108986
2015-01-13,GLD,SELL,-12,118.50071755981446
2015-01-13,LQD,SELL,-4,81.54548768234254
2015-01-13,QQQ,SELL,-4,93.34010164642335
2015-01-13,SHY,SELL,-3,69.03263112508994
2015-01-13,TLT,SELL,-16,96.61897134017944
2015-01-13,EEM,BUY,39,30.51123302364349
2015-01-13,IVE,BUY,1,71.75992208862304
2015-01-13,VNQ,BUY,4,54.852600276947015
2015-01-13,XLE,BUY,111,23.83493244552612
2015-01-14,EEM,SELL,-49,30.746803050994878
2015-01-14,QQQ,SELL,-17,93.31252754974366
2015-01-14,SHY,SELL,-21,69.13043212890625
2015-01-14,TLT,SELL,-8,97.31258968011926
2015-01-14,IVE,BUY,25,70.96585756605214
2015-01-14,VNQ,BUY,38,54.76950134468078
2015-01-14,XLE,BUY,53,23.6452987203598
2015-01-15,TLT,SELL,-15,97.35189632034302
2015-01-15,VNQ,SELL,-13,55.18745746994019
2015-01-15,EEM,BUY,10,30.60522836208343
2015-01-15,GLD,BUY,2,118.02898622131347
2015-01-15,IVE,BUY,1,70.9544200515747
2015-01-15,QQQ,BUY,3,92.89063750076294
2015-01-15,SHY,BUY,2,69.1649973449707
2015-01-15,XLE,BUY,40,23.71922826004028
2015-01-16,EEM,SELL,-6,30.645075909614565
2015-01-16,GLD,SELL,-18,121.70999908447266
2015-01-16,LQD,SELL,-7,82.18507556533814
2015-01-16,SHY,SELL,-14,69.20169470977784
2015-01-16,TLT,SELL,-16,98.88380667877198
2015-01-16,IVE,BUY,16,70.3443663368225
2015-01-16,QQQ,BUY,3,91.68533849716187
2015-01-16,VNQ,BUY,5,55.37056313896178
2015-01-16,XLE,BUY,174,23.417111563682553
2015-01-20,GLD,SELL,-8,123.48999786376953
2015-01-20,IVE,SELL,-31,71.20379832077026
2015-01-20,QQQ,SELL,-20,92.66914212799072
2015-01-20,XLE,SELL,-19,24.154651328086853
2015-01-20,EEM,BUY,14,30.895288983464713
2015-01-20,LQD,BUY,19,81.80900387191772
2015-01-20,SHY,BUY,21,69.19561605533589
2015-01-20,TLT,BUY,4,97.72077963638306
2015-01-20,VNQ,BUY,19,55.85016530799866
2015-01-21,EEM,SELL,-20,31.114506430065312
2015-01-21,IVE,SELL,-11,71.26631282424927
2015-01-21,LQD,SELL,-5,81.91579346466065
2015-01-21,VNQ,SELL,-23,55.35355403709412
2015-01-21,QQQ,BUY,24,93.4978974609375
2015-01-21,SHY,BUY,2,69.1731343460083
2015-01-21,XLE,BUY,26,24.207746017456053
2015-01-22,EEM,SELL,-57,31.568627764822626
2015-01-22,GLD,SELL,-4,124.16788835525513
2015-01-22,IVE,SELL,-16,71.65694077682495
2015-01-22,XLE,SELL,-76,24.674795941352844
2015-01-22,LQD,BUY,10,81.96404198455811
2015-01-22,SHY,BUY,13,69.16303571656839
2015-01-22,TLT,BUY,24,97.87486359786986
2015-01-22,VNQ,BUY,19,55.370563138961785
2015-01-23,GLD,SELL,-4,125.16738835525513
2015-01-23,IVE,SELL,-34,72.6803927230835
2015-01-23,QQQ,SELL,-13,95.61960097503662
2015-01-23,VNQ,SELL,-41,56.29901917839052
2015-01-23,XLE,SELL,-66,24.790388293266297
2015-01-23,EEM,BUY,7,32.06971700774327
2015-01-23,LQD,BUY,24,81.9235936088562
2015-01-23,SHY,BUY,40,69.14869281005859
2015-01-23,TLT,BUY,31,97.52269022369384
2015-01-26,TLT,SELL,-25,98.78119687652588
2015-01-26,VNQ,SELL,-69,56.13929759597779
2015-01-26,XLE,SELL,-81,24.613795115470886
2015-01-26,EEM,BUY,58,31.9290825548172
2015-01-26,GLD,BUY,25,123.33999633789062
2015-01-26,IVE,BUY,4,72.08837144851684
2015-01-26,LQD,BUY,1,82.40201263046264
2015-01-26,QQQ,BUY,9,95.92691440200805
2015-01-26,SHY,BUY,27,69.14675317351293
2015-01-27,QQQ,SELL,-6,95.72070091247559
2015-01-27,SHY,SELL,-5,69.1222816389586
2015-01-27,VNQ,SELL,-11,56.61200347709656
2015-01-27,XLE,SELL,-32,24.96697575187683
2015-01-27,EEM,BUY,41,31.83483623087028
2015-01-27,GLD,BUY,6,123.05149286270141
2015-01-27,TLT,BUY,2,98.57917981338501
2015-01-28,EEM,SELL,-14,31.740663934707644
2015-01-28,GLD,SELL,-8,124.33780152511598
2015-01-28,LQD,SELL,-10,82.4214728513662
2015-01-28,SHY,SELL,-16,69.12224035459624
2015-01-28,VNQ,SELL,-18,56.631189435958866
2015-01-28,XLE,SELL,-27,24.95092009353638
2015-01-28,IVE,BUY,10,71.65043896865845
2015-01-28,QQQ,BUY,42,93.33227972030639
2015-01-28,TLT,BUY,8,98.73327140808105
2015-01-29,EEM,SELL,-22,31.396328970909124
2015-01-29,GLD,SELL,-14,123.35828816986084
2015-01-29,LQD,SELL,-26,82.91882410812379
2015-01-29,QQQ,SELL,-1,92.76103036499023
2015-01-29,SHY,SELL,-31,69.16098936462403
2015-01-29,TLT,SELL,-15,100.24712309265138
2015-01-29,IVE,BUY,11,70.37567012786864
2015-01-29,VNQ,BUY,69,56.310573772430416
2015-01-29,XLE,BUY,167,23.992409368515013
2015-01-30,EEM,SELL,-15,31.396328970909124
2015-01-30,QQQ,SELL,-35,93.6526131591797
2015-01-30,SHY,SELL,-21,69.16304283826454
2015-01-30,GLD,BUY,8,120.82038213729858
2015-01-30,IVE,BUY,4,70.98147202989053
2015-01-30,LQD,BUY,1,82.80638188934326
2015-01-30,TLT,BUY,6,99.68706380081176
2015-01-30,VNQ,BUY,44,56.40387242004386
2015-01-30,XLE,BUY,17,24.072764162063596
2015-02-02,GLD,SELL,-23,123.38827194976808
2015-02-02,LQD,SELL,-18,83.403544090271
2015-02-02,SHY,SELL,-16,69.21805920410156
2015-02-02,TLT,SELL,-1,101.35389974975587
2015-02-02,XLE,SELL,-24,24.401249430304677
2015-02-02,EEM,BUY,82,30.566062365531916
2015-02-02,IVE,BUY,19,70.04723603439331
2015-02-02,QQQ,BUY,15,93.01947080612182
2015-02-02,VNQ,BUY,22,55.344999521255495
2015-02-03,EEM,SELL,-6,31.40420628092865
2015-02-03,GLD,SELL,-1,122.35878816986084
2015-02-03,IVE,SELL,-53,71.59116973040267
2015-02-03,QQQ,SELL,-29,93.73532019805909
2015-02-03,XLE,SELL,-53,25.291074991987333
2015-02-03,LQD,BUY,4,83.19875967768968
2015-02-03,SHY,BUY,4,69.20618691990987
2015-02-03,TLT,BUY,19,99.77989645763974
2015-02-03,VNQ,BUY,95,55.19790376281738
2015-02-04,EEM,SELL,-4,31.67022645378113
2015-02-04,IVE,SELL,-31,72.45382149505616
2015-02-04,VNQ,SELL,-81,55.621875314712526
2015-02-04,XLE,SELL,-56,25.682985289573672
2015-02-04,GLD,BUY,2,121.11052805328369
2015-02-04,LQD,BUY,15,82.88898847961426
2015-02-04,QQQ,BUY,4,94.73079814910888
2015-02-04,SHY,BUY,25,69.1980648754371
2015-02-04,TLT,BUY,46,98.93287982940673
2015-02-05,GLD,SELL,-15,121.51921183013916
2015-02-05,VNQ,SELL,-81,55.39400136266421
2015-02-05,XLE,SELL,-155,25.416348507719604
2015-02-05,EEM,BUY,38,31.545246628761287
2015-02-05,IVE,BUY,11,72.13526988601684
2015-02-05,LQD,BUY,17,82.86105931847663
2015-02-05,QQQ,BUY,10,94.64799309539795
2015-02-05,SHY,BUY,83,69.17358214217565
2015-02-05,TLT,BUY,3,98.63361965877333
2015-02-06,EEM,SELL,-13,31.701529458999637
2015-02-06,IVE,SELL,-3,72.78194256973266
2015-02-06,QQQ,SELL,-20,95.3714264793396
2015-02-06,XLE,SELL,-59,25.62197302532196
2015-02-06,LQD,BUY,7,82.45588017785552
2015-02-06,SHY,BUY,10,69.05129148464796
2015-02-06,TLT,BUY,19,97.2521830538804
2015-02-06,VNQ,BUY,13,56.02678433081351
2015-02-09,EEM,SELL,-4,31.161560244560246
2015-02-09,IVE,SELL,-27,72.82880938339234
2015-02-09,SHY,SELL,-11,68.97798318638118
2015-02-09,VNQ,SELL,-1,54.42727485466003
2015-02-09,XLE,SELL,-44,25.62839757633209
2015-02-09,GLD,BUY,11,118.69931938934327
2015-02-09,QQQ,BUY,22,94.88721787261964
2015-02-09,TLT,BUY,13,96.27891221237181
2015-02-10,EEM,SELL,-83,31.114603830337526
2015-02-10,GLD,SELL,-27,119.11041316986085
2015-02-10,LQD,SELL,-13,81.84758265304566
2015-02-10,SHY,SELL,-20,68.96160288482352
2015-02-10,XLE,SELL,-16,25.65408434200287
2015-02-10,IVE,BUY,3,72.63578704833984
2015-02-10,QQQ,BUY,36,94.58359934234619
2015-02-10,TLT,BUY,38,95.8707000173492
2015-02-10,VNQ,BUY,26,54.098061361312865
2015-02-11,EEM,SELL,-11,31.036350130081185
2015-02-11,GLD,SELL,-1,118.41076622009278
2015-02-11,IVE,SELL,-9,73.14131327056886
2015-02-11,QQQ,SELL,-6,95.95969421005249
2015-02-11,SHY,SELL,-14,68.9698426208039
2015-02-11,XLE,SELL,-1,25.641248584747316
2015-02-11,LQD,BUY,2,81.70654330444336
2015-02-11,TLT,BUY,11,95.35990435409545
2015-02-11,VNQ,BUY,29,54.27068257141113
