date,ticker,side,size,price,value,comm
2015-01-05,AAPL,BUY,1454,24.042140275104355,34957.27196000173,34.957271960001734
2015-01-05,AMGN,BUY,306,114.56048534536565,35055.50851568189,35.055508515681886
2015-01-05,AXP,BUY,445,78.83630587908294,35082.15611619191,35.08215611619191
2015-01-05,BA,BUY,309,113.63097359060087,35111.97083949567,35.11197083949567
2015-01-05,CAT,BUY,509,67.93027481144107,34576.509879023506,34.576509879023504
2015-01-05,CRM,BUY,602,58.382852521744205,35146.47721809001,35.14647721809001
2015-01-05,CSCO,BUY,1794,19.490316211438937,34965.62728332145,34.96562728332145
2015-01-05,CVX,BUY,510,68.053759611552,34707.417401891515,34.70741740189152
2015-01-05,DIS,BUY,412,85.0017079897725,35020.70369178627,35.02070369178628
2015-01-05,GS,BUY,226,155.25911264174897,35088.55945703527,35.08855945703527
2015-01-05,HD,BUY,443,78.87245606200712,34940.49803546915,34.940498035469155
2015-01-05,HON,BUY,496,70.70079625444846,35067.59494220644,35.06759494220644
2015-01-05,IBM,BUY,363,96.38180780266468,34986.59623236728,34.986596232367276
2015-01-05,INTC,BUY,1261,27.910405900955197,35195.021841104506,35.195021841104506
2015-01-05,JNJ,BUY,459,76.5868964424133,35153.38546706771,35.153385467067714
2015-01-05,JPM,BUY,760,46.11880809652817,35050.29415336141,35.050294153361406
2015-01-05,KO,BUY,1189,29.59480519008636,35188.22337101268,35.18822337101268
2015-01-05,MCD,BUY,500,70.31300911331176,35156.504556655884,35.15650455665588
2015-01-05,MMM,BUY,367,95.43427143386982,35024.377616230224,35.02437761623022
2015-01-05,MRK,BUY,914,38.50357902145385,35192.27122560882,35.19227122560882
2015-01-05,MSFT,BUY,884,39.74218409579739,35132.09074068489,35.132090740684895
2015-01-05,NKE,BUY,855,40.90101695575572,34970.369497171145,34.97036949717114
2015-01-05,PG,BUY,536,65.58854875946045,35155.462135070804,35.155462135070806
2015-01-05,TRV,BUY,426,82.31501971295334,35066.19839771812,35.066198397718125
2015-01-05,UNH,BUY,419,83.55424056167021,35009.22679533982,35.00922679533982
2015-01-05,VZ,BUY,1367,25.745839585304264,35194.56271311093,35.194562713110926
2015-01-05,WMT,BUY,1521,23.139110083580015,35194.5864371252,35.1945864371252
2015-01-06,MRK,SELL,-53,39.19763146585016,2040.6896881370542,2.0774744676900583
2015-01-06,KO,SELL,-52,29.65021914062074,1538.929869884491,1.5418113953122787
2015-01-06,JNJ,SELL,-16,75.97598531341553,1225.3903430786131,1.2156157650146486
2015-01-06,BA,SELL,-11,112.81362112426758,1249.9407094966095,1.2409498323669435
2015-01-06,MSFT,SELL,-31,39.38229942703247,1232.007706969719,1.2208512822380067
2015-01-06,MCD,SELL,-16,69.46697338104248,1125.0081458129882,1.1114715740966796
2015-01-06,DIS,SELL,-12,84.07639475250245,1020.0204958772702,1.0089167370300294
2015-01-06,IBM,SELL,-10,95.28229107666016,963.8180780266468,0.9528229107666016
2015-01-06,NKE,SELL,-24,40.42657683181763,981.6244069381373,0.9702378439636231
2015-01-06,CSCO,SELL,-45,19.20379699993134,877.0642295147522,0.8641708649969102
2015-01-06,HD,SELL,-10,77.66717115783692,788.7245606200712,0.7766717115783692
2015-01-06,MMM,SELL,-7,93.47462450027466,668.0399000370887,0.6543223715019226
2015-01-06,AXP,SELL,-8,76.91146857070923,630.6904470326635,0.6152917485656739
2015-01-06,JPM,SELL,-10,44.81531154251099,461.1880809652817,0.44815311542510994
2015-01-06,AAPL,SELL,-15,23.499310903549194,360.6321041265653,0.3524896635532379
