,PPO,MinVariance,DJIA
2015-01-02,1000000.0,1000000.0,1000000.0
2015-01-05,983315.441264333,988639.0462270528,981419.8382102343
2015-01-06,977007.062184746,990876.0503649712,974129.4307173622
2015-01-07,989539.1398181092,1003316.1241672751,986066.7953125413
2015-01-08,1008101.5716477346,1020903.9880341752,1004198.8979563093
2015-01-09,999553.8843757056,1012568.4172731908,994637.9663481405
2015-01-12,994099.7562014082,1009078.5878956236,989225.0044384251
2015-01-13,993390.7737466671,1008057.9586891397,987701.9757206923
2015-01-14,984255.2475959468,999237.0891626348,977238.7925249584
2015-01-15,974858.9115082935,994659.7887323567,971273.5054445594
2015-01-16,986085.2306331685,1006463.956733523,981976.1062137842
2015-01-20,987390.0399236261,1008910.7001890843,982181.3525691007
2015-01-21,989702.6256909178,1007021.5717664637,984371.0486106388
2015-01-22,1004842.2344412475,1021881.9557531201,998934.0113253493
2015-01-23,998934.6975737321,1012881.4496960137,991005.960139493
2015-01-26,999187.9187542711,1013795.6999226916,991348.0008906422
2015-01-27,977324.1615930026,995592.6939229488,975002.5491509712
2015-01-28,968393.6370155733,987089.6059083616,964020.554863917
2015-01-29,982294.81660218,1002580.8002267991,976664.56272724
2015-01-30,961359.2109355081,983965.0631707851,962539.0354144153
2015-02-02,973742.8567653352,996837.6839496363,973534.9391396366
2015-02-03,988241.1957032469,1009827.7228746995,990658.33370845
2015-02-04,986834.7922233447,1007789.8553922325,991029.5076135554
2015-02-05,996172.820003864,1014787.307759991,1002909.8106553087
2015-02-06,993856.6198635127,1013958.899697181,999512.0744327989
2015-02-09,988400.8865990106,1006430.1700763819,994180.4882125178
2015-02-10,999976.7562949369,1018340.3858194442,1002005.8066975807
2015-02-11,1000036.6016184445,1018884.902324876,1001634.6327924752
2015-02-12,1009217.8804524512,1025498.1553951084,1007816.4471111137
2015-02-13,1012893.4445014657,1028317.5784901053,1010450.2594657834
2015-02-17,1013777.3013486473,1026579.6682887981,1012033.3068615916
2015-02-18,1015095.924014388,1027543.5510535626,1011039.05584048
2015-02-19,1011955.2612409483,1023656.2448939681,1008567.228202733
2015-02-20,1020210.256106147,1026886.4678364255,1017240.4748003148
