date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,VZ,WMT
2015-01-02,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035
2015-01-05,0.03380172699689865,0.03665000945329666,0.03380172699689865,0.03380172699689865,0.040305353701114655,0.039876293390989304,0.04773999750614166,0.03380172699689865,0.03380172699689865,0.04775337502360344,0.03380172699689865,0.03380172699689865,0.03380172699689865,0.0379442423582077,0.03482905402779579,0.03380172699689865,0.03545267507433891,0.03380172699689865,0.03487105295062065,0.03380172699689865,0.03847291320562363,0.04386917129158974,0.03642597049474716,0.03533840551972389,0.038686834275722504,0.04486418142914772,0.03510149195790291
2015-01-06,0.03371609002351761,0.036521878093481064,0.03371609002351761,0.03371609002351761,0.040763430297374725,0.04042941704392433,0.04770189896225929,0.03371609002351761,0.03371609002351761,0.04789268225431442,0.03371609002351761,0.03371609002351761,0.033810198307037354,0.038030967116355896,0.033739976584911346,0.03371609002351761,0.034966375678777695,0.03371609002351761,0.03371609002351761,0.03371609002351761,0.038286689668893814,0.044179752469062805,0.03775215893983841,0.03630972281098366,0.036138493567705154,0.04729021340608597,0.035309065133333206
2015-01-07,0.033701080828905106,0.03572351858019829,0.033701080828905106,0.033701080828905106,0.04031137377023697,0.04093638435006142,0.048171550035476685,0.033701080828905106,0.033701080828905106,0.0467706136405468,0.033701080828905106,0.033701080828905106,0.033701080828905106,0.037966594099998474,0.03381850942969322,0.033701080828905106,0.03522190824151039,0.033701080828905106,0.033701080828905106,0.033701080828905106,0.037741195410490036,0.04645000770688057,0.03804590925574303,0.03653210401535034,0.03480333462357521,0.04939260333776474,0.03370140865445137
2015-01-08,0.03373925760388374,0.03506753221154213,0.03373925760388374,0.03373925760388374,0.03854499012231827,0.040468476712703705,0.05186395347118378,0.03373925760388374,0.03373925760388374,0.04465729743242264,0.03373925760388374,0.03373925760388374,0.03373925760388374,0.03686089441180229,0.034284383058547974,0.03373925760388374,0.036917172372341156,0.03373925760388374,0.03373925760388374,0.03373925760388374,0.03672507032752037,0.047871239483356476,0.03680761158466339,0.035699449479579926,0.03603161498904228,0.049589965492486954,0.03373925760388374
2015-01-09,0.03404581546783447,0.034969523549079895,0.03390645980834961,0.03390645980834961,0.035531554371118546,0.038740020245313644,0.051991771906614304,0.03390645980834961,0.03390645980834961,0.04297162592411041,0.0348028764128685,0.03390645980834961,0.03390645980834961,0.03730303421616554,0.03441185504198074,0.03390645980834961,0.03852495551109314,0.03390645980834961,0.03390645980834961,0.03444519266486168,0.037104297429323196,0.04626822471618652,0.03390645980834961,0.03514568880200386,0.04051634669303894,0.0502561554312706,0.03390645980834961
2015-01-12,0.033925678580999374,0.03486244007945061,0.033925678580999374,0.033925678580999374,0.03628087788820267,0.03984938934445381,0.05112089216709137,0.033925678580999374,0.033925678580999374,0.043890148401260376,0.033925678580999374,0.033925678580999374,0.033925678580999374,0.03824129328131676,0.03455277532339096,0.033925678580999374,0.036754824221134186,0.033925678580999374,0.033925678580999374,0.033925678580999374,0.03684588894248009,0.04706922546029091,0.03505881130695343,0.03576091676950455,0.03828989341855049,0.05038883537054062,0.033925678580999374
2015-01-13,0.0338003970682621,0.03446514904499054,0.0338003970682621,0.0338003970682621,0.03699536994099617,0.040921662002801895,0.05166800320148468,0.0338003970682621,0.0338003970682621,0.04457005113363266,0.0338003970682621,0.0338003970682621,0.0338003970682621,0.038146745413541794,0.03486579656600952,0.0338003970682621,0.035653673112392426,0.0338003970682621,0.0338003970682621,0.0338003970682621,0.03605811297893524,0.04834699630737305,0.03645339608192444,0.03594968467950821,0.03601774945855141,0.05048244819045067,0.0338003970682621
2015-01-14,0.03383978083729744,0.03493529558181763,0.03383978083729744,0.03383978083729744,0.036025598645210266,0.03971217945218086,0.05159740149974823,0.03383978083729744,0.03383978083729744,0.04423796758055687,0.03432419151067734,0.03383978083729744,0.03383978083729744,0.037462156265974045,0.03445862606167793,0.03383978083729744,0.03710189834237099,0.03383978083729744,0.03383978083729744,0.03383978083729744,0.03695134073495865,0.04612445458769798,0.03543543443083763,0.036414459347724915,0.03751734644174576,0.05162426084280014,0.03383978083729744
2015-01-15,0.033670105040073395,0.034391336143016815,0.033670105040073395,0.033670105040073395,0.03931816294789314,0.04073096066713333,0.050228267908096313,0.033670105040073395,0.033670105040073395,0.04541335627436638,0.033670105040073395,0.033670105040073395,0.033670105040073395,0.03731090575456619,0.03468935936689377,0.033670105040073395,0.036513783037662506,0.033670105040073395,0.033670105040073395,0.033670105040073395,0.03688187524676323,0.04750469699501991,0.03797692432999611,0.03617209568619728,0.034160491079092026,0.05099643021821976,0.033670105040073395
