date,ticker,side,size,price,value,comm
2015-01-05,AAPL,BUY,1454,24.042134423807454,34957.26345221604,34.95726345221604
2015-01-05,AMGN,BUY,306,114.56046993108157,35055.50379891096,35.05550379891096
2015-01-05,AXP,BUY,445,78.83630587908294,35082.15611619191,35.08215611619191
2015-01-05,BA,BUY,309,113.63096590977253,35111.96846611971,35.111968466119706
2015-01-05,CAT,BUY,509,67.93028273801637,34576.513913650335,34.57651391365034
2015-01-05,CRM,BUY,602,58.38284863687778,35146.474879400426,35.14647487940043
2015-01-05,CSCO,BUY,1794,19.490304602409566,34965.60645672276,34.96560645672276
2015-01-05,CVX,BUY,506,68.67711488746416,34750.620133056866,34.75062013305686
2015-01-05,DIS,BUY,412,85.0017079897725,35020.70369178627,35.02070369178628
2015-01-05,GS,BUY,226,155.25912836233616,35088.56300988797,35.08856300988797
2015-01-05,HD,BUY,443,78.87245606200712,34940.49803546915,34.940498035469155
2015-01-05,HON,BUY,496,70.70079625444846,35067.59494220644,35.06759494220644
2015-01-05,IBM,BUY,363,96.38178466193744,34986.587832283294,34.98658783228329
2015-01-05,INTC,BUY,1261,27.910402084350583,35195.017028366085,35.19501702836609
2015-01-05,JNJ,BUY,459,76.58690407562256,35153.38897071075,35.15338897071076
2015-01-05,JPM,BUY,760,46.118804172839596,35050.29117135809,35.05029117135809
2015-01-05,KO,BUY,1189,29.594803281784056,35188.22110204124,35.18822110204125
2015-01-05,MCD,BUY,500,70.31303201293944,35156.51600646972,35.15651600646972
2015-01-05,MMM,BUY,367,95.43429479020826,35024.38618800643,35.02438618800643
2015-01-05,MRK,BUY,914,38.50359428787231,35192.28517911529,35.192285179115295
2015-01-05,MSFT,BUY,884,39.742172552901145,35132.08053676461,35.132080536764605
2015-01-05,NKE,BUY,855,40.90100924068325,34970.36290078418,34.97036290078418
2015-01-05,PG,BUY,536,65.5885105934143,35155.44167807006,35.15544167807007
2015-01-05,TRV,BUY,426,82.31498117414763,35066.18198018689,35.06618198018689
2015-01-05,UNH,BUY,419,83.55427922049974,35009.24299338939,35.009242993389385
2015-01-05,VZ,BUY,1367,25.745841493606562,35194.56532176017,35.19456532176017
2015-01-05,WMT,BUY,1521,23.139102450370785,35194.57482701397,35.19457482701397
2015-01-06,MRK,SELL,-103,39.19764251721565,3965.870211650848,4.037357179273212
2015-01-06,BA,SELL,-28,112.81361349868773,3181.6670454736304,3.158781177963257
2015-01-06,MCD,SELL,-44,69.46698100662232,3093.7734085693355,3.056547164291382
2015-01-06,DIS,SELL,-35,84.07639475250245,2975.059779642038,2.942673816337586
2015-01-06,IBM,SELL,-30,95.28226819992067,2891.4535398581233,2.8584680459976197
2015-01-06,HON,SELL,-40,69.54781215286255,2828.0318501779384,2.781912486114502
2015-01-06,HD,SELL,-35,77.66717115783692,2760.535962170249,2.7183509905242924
2015-01-06,AXP,SELL,-33,76.91146857070923,2601.598094009737,2.538078462833405
2015-01-06,AAPL,SELL,-107,23.49930518436432,2572.5083833473977,2.514425654726982
2015-01-06,JPM,SELL,-53,44.81530772972107,2444.296621160498,2.3752113096752168
2015-01-06,JNJ,SELL,-29,75.9759548110962,2221.020218193054,2.2033026895217898
2015-01-06,WMT,SELL,-94,23.09792780808796,2175.075630334854,2.1712052139602687
2015-01-06,CVX,SELL,-31,66.71683089065552,2128.990561511389,2.068221757610321
2015-01-06,KO,SELL,-66,29.650209653290176,1953.2570165977477,1.9569138371171517
2015-01-06,MMM,SELL,-17,93.47464737701416,1622.3830114335403,1.589069005409241
