date,size,price,sid,symbol,value
2015-01-05 00:00:00,1454,24.042134423807454,0,AAPL,-34957.26345221604
2015-01-05 00:00:00,306,114.56046993108157,1,AMGN,-35055.50379891096
2015-01-05 00:00:00,445,78.83630587908294,2,AXP,-35082.15611619191
2015-01-05 00:00:00,309,113.63096590977251,3,BA,-35111.96846611971
2015-01-05 00:00:00,509,67.93028273801637,4,CAT,-34576.513913650335
2015-01-05 00:00:00,602,58.38284863687779,5,CRM,-35146.474879400426
2015-01-05 00:00:00,1794,19.490304602409566,6,CSCO,-34965.60645672276
2015-01-05 00:00:00,506,68.67711488746416,7,CVX,-34750.620133056866
2015-01-05 00:00:00,412,85.00170798977251,8,DIS,-35020.70369178627
2015-01-05 00:00:00,226,155.25912836233616,9,GS,-35088.56300988797
2015-01-05 00:00:00,443,78.87245606200712,10,HD,-34940.49803546915
2015-01-05 00:00:00,496,70.70079625444846,11,HON,-35067.59494220644
2015-01-05 00:00:00,363,96.38178466193744,12,IBM,-34986.587832283294
2015-01-05 00:00:00,1261,27.910402084350583,13,INTC,-35195.017028366085
2015-01-05 00:00:00,459,76.58690407562256,14,JNJ,-35153.38897071075
2015-01-05 00:00:00,760,46.11880417283959,15,JPM,-35050.29117135809
2015-01-05 00:00:00,1189,29.594803281784056,16,KO,-35188.22110204124
2015-01-05 00:00:00,500,70.31303201293944,17,MCD,-35156.51600646972
2015-01-05 00:00:00,367,95.43429479020826,18,MMM,-35024.38618800643
2015-01-05 00:00:00,914,38.50359428787231,19,MRK,-35192.28517911529
2015-01-05 00:00:00,884,39.74217255290114,20,MSFT,-35132.08053676461
2015-01-05 00:00:00,855,40.90100924068325,21,NKE,-34970.36290078418
2015-01-05 00:00:00,536,65.5885105934143,22,PG,-35155.44167807006
2015-01-05 00:00:00,426,82.31498117414763,23,TRV,-35066.18198018689
2015-01-05 00:00:00,419,83.55427922049972,24,UNH,-35009.24299338939
2015-01-05 00:00:00,1367,25.745841493606566,25,VZ,-35194.56532176017
2015-01-05 00:00:00,1521,23.13910245037079,26,WMT,-35194.57482701397
2015-01-06 00:00:00,-310,23.49930518436432,0,AAPL,7284.784607152939
2015-01-06 00:00:00,-49,113.34811326599122,1,AMGN,5554.05755003357
2015-01-06 00:00:00,3,76.9884185142517,2,AXP,-230.96525554275513
2015-01-06 00:00:00,-70,112.81361349868774,3,BA,7896.952944908142
2015-01-06 00:00:00,-97,65.35076926803589,4,CAT,6339.024618999481
2015-01-06 00:00:00,-44,57.2996630153656,5,CRM,2521.1851726760865
2015-01-06 00:00:00,-394,19.203785561561585,6,CSCO,7566.291511255265
2015-01-06 00:00:00,4,66.78358109664917,7,CVX,-267.1343243865967
2015-01-06 00:00:00,115,84.16051320648192,8,DIS,-9678.459018745421
2015-01-06 00:00:00,32,150.77368290710447,9,GS,-4824.757853027343
2015-01-06 00:00:00,-96,77.66717115783692,10,HD,7456.048431152344
2015-01-06 00:00:00,-109,69.54781215286255,11,HON,7580.711524662018
2015-01-06 00:00:00,-80,95.28226819992067,12,IBM,7622.581455993653
2015-01-06 00:00:00,-113,27.56810488033295,13,INTC,3115.1958514776234
2015-01-06 00:00:00,-105,75.9759548110962,14,JNJ,7977.475255165101
2015-01-06 00:00:00,-160,44.81530772972107,15,JPM,7170.449236755371
2015-01-06 00:00:00,-279,29.650209653290176,16,KO,8272.40849326796
2015-01-06 00:00:00,64,69.53648273849487,17,MCD,-4450.334895263672
2015-01-06 00:00:00,36,93.56816878509521,18,MMM,-3368.4540762634274
2015-01-06 00:00:00,-47,39.19764251721565,19,MRK,1842.2891983091354
2015-01-06 00:00:00,127,39.42168997764587,20,MSFT,-5006.554627161026
2015-01-06 00:00:00,875,40.46701599884033,21,NKE,-35408.63899898529
2015-01-06 00:00:00,-123,65.21145755004883,22,PG,8021.009278656006
2015-01-06 00:00:00,-95,81.4373264579773,23,TRV,7736.546013507844
2015-01-06 00:00:00,-92,82.40676642227173,24,UNH,7581.422510848999
2015-01-06 00:00:00,1497,25.53202766990662,25,VZ,-38221.44542185021
2015-01-06 00:00:00,608,23.07176227855682,26,WMT,-14027.631465362547
2015-01-07 00:00:00,-4,23.610634176714214,0,AAPL,94.44253670685686
2015-01-07 00:00:00,-6,109.83014879485319,1,AMGN,658.9808927691191
2015-01-07 00:00:00,38,75.34765255737304,2,AXP,-2863.2107971801756
2015-01-07 00:00:00,1,111.59641210556029,3,BA,-111.59641210556029
2015-01-07 00:00:00,106,56.40054640960693,5,CRM,-5978.457919418335
2015-01-07 00:00:00,-45,66.68595491790772,7,CVX,3000.8679713058473
2015-01-07 00:00:00,61,83.7141154975891,8,DIS,-5106.561045352935
2015-01-07 00:00:00,-19,148.64193703093684,9,GS,2824.1968035878
2015-01-07 00:00:00,4,93.32067724227905,12,IBM,-373.2827089691162
2015-01-07 00:00:00,-23,27.060186512034782,13,INTC,622.3842897768
2015-01-07 00:00:00,13,43.6969779510498,15,JPM,-568.0607133636474
2015-01-07 00:00:00,-10,29.88887789027678,16,KO,298.8887789027678
2015-01-07 00:00:00,29,69.66463668823242,17,MCD,-2020.2744639587402
2015-01-07 00:00:00,5,92.57040910720825,18,MMM,-462.85204553604126
2015-01-07 00:00:00,-118,40.617508300542944,19,MRK,4792.865979464067
2015-01-07 00:00:00,91,38.84309271812439,20,MSFT,-3534.7214373493193
2015-01-07 00:00:00,15,40.22896673583984,21,NKE,-603.4345010375976
2015-01-07 00:00:00,15,80.79105435562133,23,TRV,-1211.86581533432
2015-01-07 00:00:00,-1,82.28164545194993,24,UNH,82.28164545194993
2015-01-07 00:00:00,-38,25.763930819511415,25,VZ,979.0293711414338
2015-01-07 00:00:00,-428,23.334857041627583,26,WMT,9987.318813816606
2015-01-08 00:00:00,-15,24.053197237023646,0,AAPL,360.7979585553547
2015-01-08 00:00:00,-14,113.52744402694702,1,AMGN,1589.3842163772583
2015-01-08 00:00:00,6,76.9932350692749,2,AXP,-461.9594104156494
2015-01-08 00:00:00,-3,114.05078883073946,3,BA,342.1523664922184
2015-01-08 00:00:00,-5,65.99199565733488,4,CAT,329.9599782866744
2015-01-08 00:00:00,-3,56.34279287298925,5,CRM,169.02837861896774
2015-01-08 00:00:00,-16,19.504513280349848,6,CSCO,312.07221248559756
