date,equity
2015-01-02,1000000.0
2015-01-05,986208.0852183062
2015-01-06,980915.3140184733
2015-01-07,992615.7935825282
2015-01-08,1010646.7767075631
2015-01-09,1002094.7233774792
2015-01-12,997478.7790934367
2015-01-13,996295.8715605156
2015-01-14,987196.8513126153
2015-01-15,979297.7663048365
2015-01-16,989893.285138781
2015-01-20,990946.1143740141
2015-01-21,992519.1301993737
2015-01-22,1005814.8580541032
2015-01-23,1000514.4976457071
2015-01-26,1001152.5235113315
2015-01-27,981250.1088192147
2015-01-28,971998.9349026682
2015-01-29,985709.9448227291
2015-01-30,965761.1804433718
2015-02-02,977763.9342160311
2015-02-03,991491.6508096113
2015-02-04,991849.6549925959
2015-02-05,1000203.7470942367
2015-02-06,999098.7700171862
2015-02-09,993688.1094133075
2015-02-10,1004228.7486381147
2015-02-11,1004067.1955378318
2015-02-12,1010839.2683455026
2015-02-13,1013804.9079467558
2015-02-17,1014276.4356881228
2015-02-18,1015755.0981861022
2015-02-19,1012184.3802381649
2015-02-20,1019606.6176774638
2015-02-23,1019054.1170489773
2015-02-24,1023376.4160068898
2015-02-25,1024859.451141338
2015-02-26,1030600.312238211
2015-02-27,1026079.0012156984
2015-03-02,1032574.8421096683
2015-03-03,1027926.5205590599
2015-03-04,1021362.810500822
2015-03-05,1022918.9202117962
2015-03-06,1007898.4035611119
2015-03-09,1014175.6784796814
2015-03-10,997478.3184029588
2015-03-11,994674.8468104915
2015-03-12,1006790.890608465
2015-03-13,1001772.8615537093
2015-03-16,1015628.56667496
2015-03-17,1012117.2804163494
2015-03-18,1024167.6596453558
2015-03-19,1020307.4279888873
2015-03-20,1031440.9875488842
2015-03-23,1029626.8008686722
2015-03-24,1024032.812808607
2015-03-25,1007392.4946325617
2015-03-26,1005198.2523374064
2015-03-27,1008638.2264597673
2015-03-30,1020151.6691834042
2015-03-31,1011195.320958046
2015-04-01,1006787.4442255062
2015-04-02,1009598.3402371362
2015-04-06,1016245.5766589518
2015-04-07,1015809.1589153114
2015-04-08,1018861.0447557352
2015-04-09,1020622.2901309355
2015-04-10,1024741.0349954249
2015-04-13,1020554.4298085556
2015-04-14,1022838.1908969656
2015-04-15,1028679.6740345861
2015-04-16,1029456.66779863
2015-04-17,1014050.4782970289
2015-04-20,1026009.1112277411
2015-04-21,1022774.2662553627
2015-04-22,1027698.9928177985
2015-04-23,1030256.0787495227
2015-04-24,1034689.0527256413
2015-04-27,1031475.3834614775
2015-04-28,1036026.5896544242
2015-04-29,1037131.5547652539
2015-04-30,1027894.3093312962
2015-05-01,1037561.8765169943
2015-05-04,1038756.9228070593
2015-05-05,1031900.5664880922
2015-05-06,1028075.6890300812
2015-05-07,1032002.974821314
2015-05-08,1042895.3706853653
2015-05-11,1038508.9308522985
2015-05-12,1036386.4903808505
2015-05-13,1038533.0956594575
2015-05-14,1049050.8955706847
2015-05-15,1051209.403046145
2015-05-18,1052658.8218887304
2015-05-19,1050705.2369986635
2015-05-20,1049559.4110528915
2015-05-21,1050713.3736505553
2015-05-22,1048107.1946246828
2015-05-26,1037753.3339531114
2015-05-27,1044181.2455129307
2015-05-28,1041486.6226209009
2015-05-29,1036656.9973841796
2015-06-01,1037454.6912879719
2015-06-02,1035547.5550762434
2015-06-03,1038006.4438351756
2015-06-04,1028263.5510369884
2015-06-05,1024422.1772666326
2015-06-08,1018914.1712046481
2015-06-09,1018259.297353267
2015-06-10,1030663.6809331349
2015-06-11,1032957.4931302676
2015-06-12,1024700.9038477108
2015-06-15,1020443.4507457478
2015-06-16,1027419.4656885962
2015-06-17,1030246.2123545448
2015-06-18,1041491.3660804536
2015-06-19,1036272.6738146062
2015-06-22,1041197.5099990342
2015-06-23,1041754.0685837463
2015-06-24,1033299.8026613105
2015-06-25,1029793.4832391209
2015-06-26,1032765.3621517491
2015-06-29,1012890.5195031541
2015-06-30,1013313.395862108
2015-07-01,1021829.9653805377
2015-07-02,1021514.1773000928
2015-07-06,1018467.4455557151
2015-07-07,1024915.4850729007
2015-07-08,1011933.4247880366
2015-07-09,1012701.114599633
2015-07-10,1023927.3109089218
2015-07-13,1035036.2749709844
2015-07-14,1039685.2144743175
2015-07-15,1039419.547717754
2015-07-16,1044965.9186893719
2015-07-17,1043021.4686363182
2015-07-20,1044193.3220927066
2015-07-21,1038779.4673678847
2015-07-22,1034961.711389135
2015-07-23,1029767.3302693124
2015-07-24,1021400.290661311
2015-07-27,1015665.2704951009
2015-07-28,1026781.8915051242
2015-07-29,1034135.8377930791
2015-07-30,1033798.516755445
2015-07-31,1033664.2817257484
2015-08-03,1030477.0266877925
2015-08-04,1029034.74799789
2015-08-05,1029473.5324248757
2015-08-06,1021201.2625658496
2015-08-07,1020415.3639141135
2015-08-10,1033233.9576066494
2015-08-11,1023667.3711414817
2015-08-12,1023837.0874062303
2015-08-13,1024137.7604026598
2015-08-14,1028031.4508867062
2015-08-17,1032285.5733285027
2015-08-18,1028817.6216335573
2015-08-19,1020779.044337922
2015-08-20,998759.5919670233
2015-08-21,970967.9398346251
2015-08-24,938016.8502282896
2015-08-25,925671.8042501245
2015-08-26,962353.5251002118
2015-08-27,982524.824465516
2015-08-28,983658.7533366069
2015-08-31,977309.0440410968
2015-09-01,951812.9976490362
2015-09-02,968525.529435936
2015-09-03,970130.7615624813
2015-09-04,955177.3789676361
2015-09-08,979200.2659102716
2015-09-09,964982.1347364848
