date,ticker,side,size,price,value,comm
2015-01-05,AAPL,BUY,1454,24.042134423807454,34957.26345221604,34.95726345221604
2015-01-05,AMGN,BUY,306,114.56046993108157,35055.50379891096,35.05550379891096
2015-01-05,AXP,BUY,445,78.83630587908294,35082.15611619191,35.08215611619191
2015-01-05,BA,BUY,309,113.63096590977253,35111.96846611971,35.111968466119706
2015-01-05,CAT,BUY,509,67.93028273801637,34576.513913650335,34.57651391365034
2015-01-05,CRM,BUY,602,58.38284863687778,35146.474879400426,35.14647487940043
2015-01-05,CSCO,BUY,1794,19.490304602409566,34965.60645672276,34.96560645672276
2015-01-05,CVX,BUY,506,68.67711488746416,34750.620133056866,34.75062013305686
2015-01-05,DIS,BUY,412,85.0017079897725,35020.70369178627,35.02070369178628
2015-01-05,GS,BUY,226,155.25912836233616,35088.56300988797,35.08856300988797
2015-01-05,HD,BUY,443,78.87245606200712,34940.49803546915,34.940498035469155
2015-01-05,HON,BUY,496,70.70079625444846,35067.59494220644,35.06759494220644
2015-01-05,IBM,BUY,363,96.38178466193744,34986.587832283294,34.98658783228329
2015-01-05,INTC,BUY,1261,27.910402084350583,35195.017028366085,35.19501702836609
2015-01-05,JNJ,BUY,459,76.58690407562256,35153.38897071075,35.15338897071076
2015-01-05,JPM,BUY,760,46.118804172839596,35050.29117135809,35.05029117135809
2015-01-05,KO,BUY,1189,29.594803281784056,35188.22110204124,35.18822110204125
2015-01-05,MCD,BUY,500,70.31303201293944,35156.51600646972,35.15651600646972
2015-01-05,MMM,BUY,367,95.43429479020826,35024.38618800643,35.02438618800643
2015-01-05,MRK,BUY,914,38.50359428787231,35192.28517911529,35.192285179115295
2015-01-05,MSFT,BUY,884,39.742172552901145,35132.08053676461,35.132080536764605
2015-01-05,NKE,BUY,855,40.90100924068325,34970.36290078418,34.97036290078418
2015-01-05,PG,BUY,536,65.5885105934143,35155.44167807006,35.15544167807007
2015-01-05,TRV,BUY,426,82.31498117414763,35066.18198018689,35.06618198018689
2015-01-05,UNH,BUY,419,83.55427922049974,35009.24299338939,35.009242993389385
2015-01-05,VZ,BUY,1367,25.745841493606562,35194.56532176017,35.19456532176017
2015-01-05,WMT,BUY,1521,23.139102450370785,35194.57482701397,35.19457482701397
2015-01-06,MRK,SELL,-39,39.19764251721565,1501.64017722702,1.5287080581714103
2015-01-06,KO,SELL,-34,29.650209653290176,1006.2233115806579,1.008107128211866
2015-01-06,WMT,SELL,-39,23.097927808087963,902.4249955644608,0.9008191845154305
2015-01-06,JNJ,SELL,-9,75.9759548110962,689.282136680603,0.6837835932998659
2015-01-06,VZ,SELL,-28,25.50650840187073,720.8835618209838,0.7141822352523806
2015-01-06,BA,SELL,-6,112.81361349868774,681.7857954586351,0.6768816809921264
2015-01-06,MSFT,SELL,-17,39.382287988662725,675.6169333993194,0.6694988958072664
2015-01-06,INTC,SELL,-22,27.56810488033295,614.0288458557128,0.6064983073673249
2015-01-06,MCD,SELL,-8,69.46698100662232,562.5042561035156,0.5557358480529786
2015-01-06,TRV,SELL,-6,81.4373264579773,493.88988704488577,0.48862395874786385
2015-01-06,AMGN,SELL,-4,113.34811326599122,458.2418797243263,0.45339245306396486
2015-01-06,DIS,SELL,-5,84.07639475250245,425.00853994886256,0.4203819737625123
2015-01-06,IBM,SELL,-4,95.28226819992067,385.5271386477498,0.38112907279968267
2015-01-06,NKE,SELL,-10,40.426569206237794,409.01009240683254,0.40426569206237795
2015-01-06,HON,SELL,-5,69.54781215286255,353.5039812722423,0.34773906076431277
